"CODE_TAXON";"TYPE";"TAXO";"REFUNI";"FAM";"GENRE";"TERATO";"TAX_IBD";"GUILDE_H";"GUILDE_L";"GUILDE_M";"GUILDE_E";"ACIDOBI";"ACIDOPH";"NEUTRO";"ALCALIPH";"ALCALIB";"ACID_INDIF";"DOUCE";"DOUCE_SAUM";"MOD_SAUM";"SAUMATRE";"N_AUTO1";"N_AUTO2";"N_HETERO1";"N_HETERO2";"OX_HIGH";"OX_FORTE";"OX_MOD";"OX_LOW";"OX_VERYLOW";"OLIGOSAPROBE";"B_MESO";"A_MESO";"A_MESO_POLY";"POLYSAPROBE";"OLIGOTROPH";"OLIGO_MESO";"MESO";"MESO_EUTRO";"EUTROPHE";"HYPEREUTRO";"TROPH_INDIF";"CENTRIQUES";"PENNEES_ARAPHIDEES";"PENNEES_MONORAPHIDEES";"PENNEES_BIRAPHIDEES";"PLANKTONIC";"BENTHIC";"MOB";"NO_MOB";"JAMAIS_ATTACH";"ATTACH_VU";"SOLITAIRE";"COL_MUC";"COL_ZIGZAG";"COL_RUBAN";"COL_ETOILE";"COL_ARBUSCULE";"C1";"C2";"C3";"C4";"C5";"C6";"C7";"GF1";"GF2";"GF3";"GF4"
"CHST";"SYNO";"Cymbella hustedtii Krasske fo.stigmata Compère                                        ";"CKOL";"NAV";"CYMB";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0,5;0,5;0;0;0;0;0;0;1;0
"CHUS";"SYNO";"Cymbella hustedtii Krasske var.hustedtii                                              ";"CBHD";"NAV";"CYMB";"non";"oui";0;1;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0,5;0,5;0;0;0;0;1;0;0;0
"CHVN";"SYNO";"Chamaepinnularia ventosa (Hustedt) C.E.Wetzel et Ector                                ";"CHEV";"NAV";"CHAM";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;1;0;0;0;0;0;0,5;0,5;0;0;0;0;0;0;1;0;0
"CINQ";"SYNO";"Cymbella inaequalis (Ehr.) Rabenhorst                                                 ";"CIQL";"NAV";"CYMB";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0;0;0;0,15;0,7;0,15;0;1;0;0
"CINV";"REF";"Cyclostephanos invisitatus(Hohn & Hellerman)Theriot Stoermer & Hakansson              ";"CINV";"CE";"CCST";"non";"oui";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;1;0;0,5;0;0;0,5;0;0;0;0,15;0,7;0,15;0;0;0;0;0;0;1
"CIQL";"REF";"Cymbopleura inaequalis (Ehrenberg) Krammer                                            ";"CIQL";"NAV";"CBPL";"non";"oui";0;1;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;1;0;1;0;0,5;0,5;0;0;0;0;0;0;0;0;0,15;0,7;0,15;0;1;0;0
"CJVK";"SYNO";"Cymbella javorkae Krenner                                                             ";"CCMP";"NAV";"CYMB";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0;0,15;0,7;0,15;0;0;1;0;0;0
"CKOL";"REF";"Cymbella kolbei Hustedt var. kolbei                                                   ";"CKOL";"NAV";"CYMB";"non";"oui";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0,5;0,5;0;0;0;0;0;0;1;0
"CKRA";"SYNO";"Cyclotella kuetzingiana Thwaites var.radiosa Fricke in Schmidt & al.                  ";"CPOL";"CE";"CYCL";"non";"oui";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;0;0,5;0;0;0,5;0;0;0,02;0,24;0,24;0,24;0,24;0,02;0;0;0;0;1
"CKRM";"SYNO";"Cyclotella krammeri Håkansson                                                         ";"CKUT";"CE";"CYCL";"non";"oui";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;0;0,5;0;0;0,5;0;0;0;0,05;0,3;0,3;0,3;0,05;0;0;0;0;1
"CKST";"SYNO";"Cymbella kolbei Hustedt fo.stigmata Compère                                           ";"CKOL";"NAV";"CYMB";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0,5;0,5;0;0;0;0;0;0;1;0
"CKUT";"REF";"Cyclotella kuetzingiana Thwaites                                                      ";"CKUT";"CE";"CYCL";"non";"oui";0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;0;0,5;0;0;0,5;0;0;0;0,05;0,3;0,3;0,3;0,05;0;0;0;0;1
"CLAN";"SYNO";"Cymbella lanceolata (Agardh ?)Agardh var.lanceolata                                   ";"CNLC";"NAV";"CYMB";"non";"oui";1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0;0;0;0,5;0,5;0;1;0;0;0
"CLCX";"SYNO";"Cymbella lacroixii Lauby                                                              ";"CHEL";"NAV";"CYMB";"non";"oui";0;1;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0;0;0,15;0,7;0,15;0;0;0;1;0
"CLDS";"SYNO";"Caloneis ladogensis (Cl.)Cleve var.densestriata Hustedt                               ";"NDSS";"NAV";"CALO";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0,5;0,5;0;0;0;1;0;0
"CLEP";"UNIQUE";"Cymbella leptoceros (Ehrenberg) Kützing                                               ";"CLEP";"NAV";"CYMB";"non";"oui";0;1;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0,15;0,7;0,15;0;0;0;1;0;0;0
"CLEV";"SYNO";"Cerataulus laevis (Ehrenberg) Ralfs in Pritchard                                      ";"PLEV";"CE";"CRTU";"non";"oui";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0,5;0,5;0;0;1;0
"CLGT";"REF";"Caloneis lagerstedtii (Lagerstedt) Cholnoky                                           ";"CLGT";"NAV";"CALO";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;0;1;0;0
"CLIB";"SYNO";"Cymatopleura librile (Ehr.)Pantocsek                                                  ";"CSOL";"SU";"CYMA";"non";"oui";0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0,1;0,4;0,4;0,1;0;1;0;0
"CLIM";"SYNO";"Caloneis limosa (Kütz.) Patrick                                                       ";"CSHU";"NAV";"CALO";"non";"oui";0;0;1;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;1;0;0
"CLLT";"SYNO";"Caloneis limosa (Kützing) Patrick var. lancettula (Schulz) Patrick                    ";"CSHU";"NAV";"CALO";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;1;0;0
"CLNT";"SYNO";"Cocconeis lineata Ehrenberg                                                           ";"CPLI";"MO";"COCO";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0,05;0,3;0,3;0,3;0,05;0;1;0;0;0
"CMCL";"SYNO";"Cymbella maculata Kützing                                                             ";"CCYM";"NAV";"CYMB";"non";"oui";0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0;0;0,5;0,5;0;0;0;0;1;0
"CMED";"UNIQUE";"Cyclotella meduanae Germain                                                           ";"CMED";"CE";"CYCL";"non";"oui";0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;1;0;0,5;0;0;0,5;0;0;0,15;0,7;0,15;0;0;0;0;0;0;0;1
"CMEN";"UNIQUE";"Cyclotella meneghiniana Kützing                                                       ";"CMEN";"CE";"CYCL";"non";"oui";0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;1;0;0,5;0;0;0,5;0;0;0;0,05;0,3;0,3;0,3;0,05;0;0;0;0;1
"CMES";"SYNO";"Cymbella mesiana Cholnoky                                                             ";"ENME";"NAV";"CYMB";"non";"oui";0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0;0,5;0,5;0;0;0;1;0;0;0
"CMIC";"SYNO";"Cymbella microcephala Grunow in Van Heurck                                            ";"ENCM";"NAV";"CYMB";"non";"oui";0;1;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0,5;0,5;0;0;0;0;0;1;0;0;0
"CMIN";"SYNO";"Cymbella minuta Hilse ex Rabenhorst  (Encyonema)                                      ";"ENMI";"NAV";"CYMB";"non";"oui";0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0,5;0,5;0;0;0;0;1;0;0;0
"CMLF";"REF";"Craticula molestiformis (Hustedt) Lange-Bertalot                                      ";"CMLF";"NAV";"CRAT";"non";"oui";0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;0;1;0;0
"CMNO";"REF";"Craticula minusculoides (Hustedt) Lange-Bertalot                                      ";"CMNO";"NAV";"CRAT";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
"CMOL";"REF";"Caloneis molaris (Grunow) Krammer                                                     ";"CMOL";"NAV";"CALO";"non";"oui";0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;1;0;0
"CMTG";"UNIQUE";"Cyclotella meneghiniana Kützing f. anormale                                           ";"CMTG";"CE";"CYCL";"oui";"oui";0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;1;0;0,5;0;0;0,5;0;0;0;0,05;0,3;0,3;0,3;0,05;0;0;0;0;0
"CNAV";"SYNO";"Cymbella naviculiformis Auerswald ex Heiberg                                          ";"CBNA";"NAV";"CYMB";"non";"oui";0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0;0,5;0,5;0;0;0;0;1;0;0
"CNCI";"REF";"Cymbella neocistula Krammer var.neocistula Krammer                                    ";"CNCI";"NAV";"CYMB";"non";"oui";1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0;0;0,5;0,5;0;0;0;0;1;0
"CNCT";"UNIQUE";"Cymbella neocistula Krammer var.neocistula Krammer f. anormale                        ";"CNCT";"NAV";"CYMB";"oui";"oui";0;1;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0;0;0,5;0,5;0;0;0;0;0;0
"CNDI";"REF";"Cocconeis neodiminuta Krammer in Ricard                                               ";"CNDI";"MO";"COCO";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0;0
"CNGN";"UNIQUE";"Cymbella neogena(Grunow)Krammer                                                       ";"CNGN";"NAV";"CYMB";"non";"oui";0;1;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0;0;0;0,5;0,5;0;1;0;0;0
"CNHI";"SYNO";"Campylodiscus noricus Ehr.var.hibernicus(Ehr.)Grunow                                  ";"CHIB";"SU";"CPLD";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"CNLC";"REF";"Cymbella neolanceolata W. Silva                                                       ";"CNLC";"NAV";"CYMB";"non";"oui";0;1;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0;0;0;0,5;0,5;0;1;0;0;0
"CNLP";"UNIQUE";"Cymbella neoleptoceros Krammer var. neoleptoceros                                     ";"CNLP";"NAV";"CYMB";"non";"oui";0;1;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0;0,5;0,5;0;0;0;1;0;0;0
"CNLT";"UNIQUE";"Cymbella neoleptoceros Krammer f. anormale                                            ";"CNLT";"NAV";"CYMB";"oui";"oui";0;1;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0;0;0;0,5;0,5;0;0;0;0;0
"CNTH";"REF";"Cocconeis neothumensis Krammer in Ricard                                              ";"CNTH";"MO";"COCO";"non";"oui";0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0;0
"COCE";"REF";"Cyclotella ocellata Pantocsek                                                         ";"COCE";"CE";"CYCL";"non";"oui";0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;1;0;0,5;0;0;0,5;0;0;0,05;0,3;0,3;0,3;0,05;0;0;0;0;0;1
"COHU";"SYNO";"Cocconeis hustedtii Krasske                                                           ";"PLHU";"MO";"COCO";"non";"oui";0;1;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0;0
"COIR";"UNIQUE";"Coscinodiscus oculus-iridis Ehr.                                                      ";"COIR";"CE";"COSC";"non";"oui";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"COKE";"SYNO";"Cocconeis kerguelensis Manguin in Bourrelly & Manguin                                 ";"KOBG";"MO";"COCO";"non";"oui";0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0;0
"COLA";"SYNO";"Coscinodiscus lacustris Grunowin Cleve et Grunow                                      ";"THLA";"CE";"COSC";"non";"oui";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;0;1
"COLI";"SYNO";"Cyclotella oligactis (Ehr.)Ralfs in Pritchard                                         ";"CROS";"CE";"CYCL";"non";"oui";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;0;0,5;0;0;0,5;0;0;0;0,15;0,7;0,15;0;0;0;0;0;0;1
"COPL";"REF";"Cocconeis pseudolineata (Geitler) Lange-Bertalot                                      ";"COPL";"MO";"COCO";"non";"oui";0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0,1;0,4;0,4;0,1;0;0;1;0;0;0
"COPS";"UNIQUE";"Cocconeis pseudothumensis Reichardt                                                   ";"COPS";"MO";"COCO";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
"COPU";"REF";"Cosmioneis pusilla (W.Smith) Mann & Stickle in Round Crawford & Mann                  ";"COPU";"NAV";"COSM";"non";"oui";0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0,15;0,7;0,15;0;0;1;0;0
"COTH";"SYNO";"Cocconeis thumensis A.Mayer                                                           ";"CNTH";"MO";"COCO";"non";"oui";0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0;0
"CPAB";"UNIQUE";"Cocconeis pediculus Ehrenberg f. anormale                                             ";"CPAB";"MO";"COCO";"oui";"oui";0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0,1;0,4;0,4;0,1;0;0;0;0;0
"CPAR";"UNIQUE";"Cymbella parva (W.Sm.) Kirchner in Cohn                                               ";"CPAR";"NAV";"CYMB";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0,15;0,7;0,15;0;0;0;1;0;0;0
"CPAW";"SYNO";"Cymbella prostrata (Berkeley) Grunow var.auerswaldii (Rabh.) Reimer                   ";"ECAE";"NAV";"CYMB";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0;0,5;0,5;0;0;0;1;0;0;0
"CPDF";"UNIQUE";"Cocconeis pseudolineata (Geitler) Lange-Bertalot f. anormale                          ";"CPDF";"MO";"COCO";"oui";"oui";0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0,1;0,4;0,4;0,1;0;0;0;0;0;0
"CPEA";"UNIQUE";"Cocconeis placentula var.euglypta (Ehr.) Grunow f. anormale                           ";"CPEA";"MO";"COCO";"oui";"oui";0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0,1;0,4;0,4;0,1;0;0;0;0;0
"CPED";"UNIQUE";"Cocconeis pediculus Ehrenberg                                                         ";"CPED";"MO";"COCO";"non";"oui";0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0,1;0,4;0,4;0,1;0;1;0;0;0
"CPER";"SYNO";"Cymbella perpusilla A.Cleve                                                           ";"ENPE";"NAV";"CYMB";"non";"oui";0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0,15;0,7;0,15;0;0;0;0;1;0;0;0
"CPIS";"SYNO";"Cymbella pisciculus Gregory                                                           ";"EAQL";"NAV";"CYMB";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0;0,5;0,5;0;0;0;1;0;0;0
"CPLA";"UNIQUE";"Cocconeis placentula Ehrenberg var. placentula                                        ";"CPLA";"MO";"COCO";"non";"oui";0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0,1;0,4;0,4;0,1;0;1;0;0;0
"CPLE";"SYNO";"Cocconeis placentula Ehrenberg var.euglypta (Ehr.) Grunow                             ";"CEUG";"MO";"COCO";"non";"oui";0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0,15;0,7;0,15;0;0;1;0;0;0
"CPLI";"REF";"Cocconeis placentula Ehrenberg var.lineata (Ehr.)Van Heurck                           ";"CPLI";"MO";"COCO";"non";"oui";0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0,05;0,3;0,3;0,3;0,05;0;1;0;0;0
"CPLM";"UNIQUE";"Cocconeis placentula var.lineata (Ehr.)Van Heurck f. anormale                         ";"CPLM";"MO";"COCO";"oui";"oui";0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0,05;0,3;0,3;0,3;0,05;0;0;0;0;0
"CPLT";"UNIQUE";"Cyclotella planctonica Brunnthaler                                                    ";"CPLT";"CE";"CYCL";"non";"oui";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;0;0,5;0;0;0,5;0;0;0;0;0,15;0,7;0,15;0;0;0;0;0;1
"CPOL";"REF";"Cyclotella polymorpha Meyer & Håkansson                                               ";"CPOL";"CE";"CYCL";"non";"oui";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;0;0,5;0;0;0,5;0;0;0,02;0,24;0,24;0,24;0,24;0,02;0;0;0;0;1
"CPPL";"SYNO";"Cocconeis placentula Ehrenberg var. pseudolineata Geitler                             ";"COPL";"MO";"COCO";"non";"oui";0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0,1;0,4;0,4;0,1;0;0;1;0;0;0
"CPRO";"SYNO";"Cymbella prostrata (Berkeley) Cleve                                                   ";"EPRO";"NAV";"CYMB";"non";"oui";0;1;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0;0;0,5;0,5;0;0;0;0;1;0
